,validation_loss,test_accuracy,num_param,epoch,training_accuracy,training_loss,validation_accuracy,test_loss,train_schedule,smooth_fac,dataset_name,weight_decay,learning_rate,noise_percent,num_iter_layers,run name,model name
101,2.7046144008636475,0.35,47180.0,200.0,1.0,0.013983809389173985,0.324,2.5082082748413086,,0.3500000000000001,Cora,0.0004,0.004,0.3,5,bumbling-sweep-99,la_iGCN
102,4.0634918212890625,0.319,47183.0,200.0,0.9785714285714284,0.09131179004907608,0.28,3.760756254196167,,0.9000000000000002,Cora,0.0004,0.0095,0.3,8,fast-sweep-98,la_iGCN
103,2.753638505935669,0.398,47179.0,200.0,0.9571428571428572,0.07306990772485733,0.38,2.682694911956787,,0.6500000000000001,Cora,0.0004,0.012,0.3,4,hearty-sweep-97,la_iGCN
104,4.395389556884766,0.366,47183.0,200.0,0.9928571428571428,0.023358050733804703,0.316,3.964915990829468,,0.7500000000000002,Cora,0.0004,0.006500000000000001,0.3,8,grateful-sweep-96,la_iGCN
105,3.3557188510894775,0.319,47180.0,200.0,0.9714285714285714,0.0699535608291626,0.318,3.5149025917053223,,0.3500000000000001,Cora,0.0004,0.008,0.3,5,colorful-sweep-95,la_iGCN
106,3.7874739170074463,0.268,47181.0,200.0,0.9857142857142858,0.06518277525901794,0.246,3.6526577472686768,,0.6500000000000001,Cora,0.0004,0.013,0.3,6,scarlet-sweep-94,la_iGCN
107,4.645415782928467,0.217,47178.0,200.0,0.9785714285714284,0.059907954186201096,0.224,4.59266996383667,,0.6500000000000001,Cora,0.0004,0.011,0.3,3,cerulean-sweep-93,la_iGCN
108,4.080372333526611,0.227,47179.0,200.0,0.9428571428571428,0.22236089408397677,0.216,4.191159248352051,,0.1,Cora,0.0004,0.016,0.3,4,faithful-sweep-92,la_iGCN
109,1.9289909601211548,0.147,47184.0,200.0,0.17142857142857143,1.9427292346954343,0.17,1.930419325828552,,0.7000000000000002,Cora,0.0004,0.0145,0.3,9,divine-sweep-91,la_iGCN
110,4.318994522094727,0.274,47180.0,200.0,0.9357142857142856,0.22425200045108795,0.224,4.07175350189209,,0.6000000000000002,Cora,0.0004,0.0165,0.3,5,revived-sweep-90,la_iGCN
111,3.059852361679077,0.456,47183.0,200.0,0.9714285714285714,0.11654376983642578,0.416,2.787471055984497,,0.1,Cora,0.0004,0.0085,0.3,8,fallen-sweep-89,la_iGCN
112,2.8051905632019043,0.24,47177.0,200.0,0.9928571428571428,0.027600856497883797,0.26,2.814933061599731,,0.25000000000000006,Cora,0.0004,0.005,0.3,2,effortless-sweep-88,la_iGCN
113,3.8409364223480225,0.241,47184.0,200.0,0.7357142857142858,0.743164598941803,0.226,3.8587241172790527,,0.30000000000000004,Cora,0.0004,0.0165,0.3,9,rosy-sweep-87,la_iGCN
114,4.753273010253906,0.276,47179.0,200.0,0.9714285714285714,0.07580935955047607,0.24,4.650697708129883,,0.40000000000000013,Cora,0.0004,0.0145,0.3,4,celestial-sweep-86,la_iGCN
115,2.3552651405334473,0.452,47181.0,200.0,0.9928571428571428,0.04598297551274299,0.468,2.1862947940826416,,0.1,Cora,0.0004,0.005,0.3,6,easy-sweep-85,la_iGCN
116,2.8257341384887695,0.392,47184.0,200.0,0.9714285714285714,0.11064784973859788,0.354,2.7306063175201416,,0.8500000000000002,Cora,0.0004,0.0165,0.3,9,firm-sweep-84,la_iGCN
117,2.3169631958007812,0.436,47181.0,200.0,0.9857142857142858,0.039062969386577606,0.458,2.2876017093658447,,0.8000000000000002,Cora,0.0004,0.003,0.3,6,hardy-sweep-83,la_iGCN
118,2.5731654167175293,0.352,47179.0,200.0,0.95,0.20273423194885257,0.362,2.6629714965820312,,0.30000000000000004,Cora,0.0004,0.0125,0.3,4,vivid-sweep-82,la_iGCN
119,3.1743602752685547,0.211,47178.0,200.0,0.9857142857142858,0.030109824612736705,0.22,3.16031551361084,,0.7000000000000002,Cora,0.0004,0.0105,0.3,3,unique-sweep-81,la_iGCN
120,2.937875270843506,0.374,47180.0,200.0,0.9928571428571428,0.026840437203645703,0.35,2.7059473991394043,,0.8000000000000002,Cora,0.0004,0.005,0.3,5,fearless-sweep-80,la_iGCN
121,2.9010534286499023,0.37,47180.0,200.0,0.9857142857142858,0.04366379976272583,0.33,2.5425474643707275,,0.7000000000000002,Cora,0.0004,0.006500000000000001,0.3,5,hopeful-sweep-79,la_iGCN
122,4.276515483856201,0.187,47184.0,200.0,0.9214285714285714,0.21229974925518036,0.194,4.175427436828613,,0.20000000000000004,Cora,0.0004,0.018,0.3,9,lively-sweep-78,la_iGCN
123,2.4240241050720215,0.451,47182.0,200.0,1.0,0.02799849770963192,0.39,2.1886322498321533,,0.9000000000000002,Cora,0.0004,0.003,0.3,7,sage-sweep-77,la_iGCN
124,3.044708251953125,0.305,47179.0,200.0,0.9714285714285714,0.062348224222660065,0.272,2.7487738132476807,,0.8000000000000002,Cora,0.0004,0.012,0.3,4,expert-sweep-76,la_iGCN
125,4.01570463180542,0.285,47184.0,200.0,0.85,0.34730100631713867,0.26,4.024369239807129,,0.6000000000000002,Cora,0.0004,0.017,0.3,9,glad-sweep-75,la_iGCN
126,2.6721489429473877,0.336,47184.0,200.0,0.9571428571428572,0.09850792586803436,0.326,2.4797275066375732,,0.30000000000000004,Cora,0.0004,0.013500000000000002,0.3,9,curious-sweep-74,la_iGCN
127,4.243066310882568,0.308,47182.0,200.0,0.9857142857142858,0.04066132381558418,0.264,4.034826755523682,,0.6000000000000002,Cora,0.0004,0.0125,0.3,7,snowy-sweep-73,la_iGCN
128,3.357349395751953,0.247,47178.0,200.0,0.9642857142857144,0.07754673063755035,0.23,3.296550035476685,,0.5000000000000001,Cora,0.0004,0.013500000000000002,0.3,3,volcanic-sweep-72,la_iGCN
129,3.0949490070343018,0.404,47179.0,200.0,0.9642857142857144,0.08386265486478806,0.354,2.818188428878784,,0.1,Cora,0.0004,0.013,0.3,4,jolly-sweep-71,la_iGCN
130,2.228440999984741,0.396,47180.0,200.0,0.9857142857142858,0.04039387032389641,0.386,2.2517244815826416,,0.1,Cora,0.0004,0.004,0.3,5,colorful-sweep-70,la_iGCN
131,3.361621141433716,0.309,47181.0,200.0,0.9571428571428572,0.09579937160015106,0.28,3.2201952934265137,,0.20000000000000004,Cora,0.0004,0.011,0.3,6,crisp-sweep-69,la_iGCN
132,4.355978488922119,0.201,47178.0,200.0,0.9571428571428572,0.21778902411460876,0.198,4.17401123046875,,0.7000000000000002,Cora,0.0004,0.017,0.3,3,wild-sweep-68,la_iGCN
133,3.2843334674835205,0.276,47184.0,200.0,0.9357142857142856,0.1402166485786438,0.244,3.2146151065826416,,0.6000000000000002,Cora,0.0004,0.017,0.3,9,still-sweep-67,la_iGCN
134,2.858680725097656,0.456,47184.0,200.0,0.9571428571428572,0.15427692234516144,0.414,2.5453782081604004,,0.40000000000000013,Cora,0.0004,0.01,0.3,9,twilight-sweep-66,la_iGCN
135,2.965146541595459,0.435,47184.0,200.0,0.9642857142857144,0.1370503157377243,0.368,2.542685270309448,,0.30000000000000004,Cora,0.0004,0.003,0.3,9,bright-sweep-65,la_iGCN
136,3.522068500518799,0.251,47177.0,200.0,0.9857142857142858,0.08018142729997635,0.23,3.4697070121765137,,0.9000000000000002,Cora,0.0004,0.015,0.3,2,dashing-sweep-64,la_iGCN
137,4.1775078773498535,0.251,47182.0,200.0,0.95,0.14918716251850128,0.218,4.019556045532227,,0.8500000000000002,Cora,0.0004,0.018,0.3,7,efficient-sweep-63,la_iGCN
138,2.8335461616516113,0.277,47183.0,200.0,0.9214285714285714,0.2364160567522049,0.246,2.780273675918579,,0.6500000000000001,Cora,0.0004,0.012,0.3,8,light-sweep-62,la_iGCN
139,3.115185499191284,0.294,47177.0,200.0,0.9785714285714284,0.07139475643634796,0.226,2.8373634815216064,,0.5000000000000001,Cora,0.0004,0.0125,0.3,2,misunderstood-sweep-61,la_iGCN
140,3.761796236038208,0.291,47179.0,200.0,0.9857142857142858,0.03907095640897751,0.26,3.472093343734741,,0.9000000000000002,Cora,0.0004,0.013500000000000002,0.3,4,magic-sweep-60,la_iGCN
141,3.810981035232544,0.304,47179.0,200.0,0.9857142857142858,0.02950904332101345,0.276,3.606014251708984,,0.8500000000000002,Cora,0.0004,0.0105,0.3,4,upbeat-sweep-59,la_iGCN
142,3.704094886779785,0.306,47179.0,200.0,0.9428571428571428,0.14435583353042605,0.286,3.6032838821411137,,0.30000000000000004,Cora,0.0004,0.0165,0.3,4,toasty-sweep-58,la_iGCN
143,3.458117961883545,0.255,47184.0,200.0,0.95,0.10523230582475662,0.282,3.689849615097046,,0.20000000000000004,Cora,0.0004,0.017,0.3,9,fine-sweep-57,la_iGCN
144,3.3386316299438477,0.238,47177.0,200.0,0.9857142857142858,0.041110213845968246,0.234,3.200140953063965,,0.25000000000000006,Cora,0.0004,0.009000000000000001,0.3,2,graceful-sweep-56,la_iGCN
145,4.403913974761963,0.221,47180.0,200.0,1.0,0.012924833223223686,0.17,4.192079544067383,,0.30000000000000004,Cora,0.0004,0.016,0.3,5,super-sweep-55,la_iGCN
146,3.250728130340576,0.365,47181.0,200.0,0.9571428571428572,0.11551756411790848,0.37,3.3230724334716797,,0.9000000000000002,Cora,0.0004,0.008,0.3,6,olive-sweep-54,la_iGCN
147,3.3882105350494385,0.241,47178.0,200.0,0.9928571428571428,0.03752109408378601,0.2,3.2925548553466797,,0.8000000000000002,Cora,0.0004,0.0115,0.3,3,swift-sweep-53,la_iGCN
148,3.255950450897217,0.309,47182.0,200.0,0.9428571428571428,0.13173195719718933,0.282,3.1535675525665283,,0.5000000000000001,Cora,0.0004,0.012,0.3,7,faithful-sweep-52,la_iGCN
149,3.677099466323853,0.35,47179.0,200.0,0.9642857142857144,0.0861411988735199,0.318,3.4706578254699707,,0.5000000000000001,Cora,0.0004,0.01,0.3,4,woven-sweep-51,la_iGCN
150,2.9769999980926514,0.329,47182.0,200.0,1.0,0.017758261412382126,0.34,2.959381341934204,,0.6000000000000002,Cora,0.0004,0.009000000000000001,0.3,7,legendary-sweep-50,la_iGCN
151,4.927067756652832,0.27,47183.0,200.0,0.8857142857142857,0.3730498254299164,0.248,4.820120334625244,,0.40000000000000013,Cora,0.0004,0.0105,0.3,8,good-sweep-49,la_iGCN
152,2.3498008251190186,0.36,47179.0,200.0,1.0,0.017309516668319702,0.346,2.2548716068267822,,0.8000000000000002,Cora,0.0004,0.004,0.3,4,tough-sweep-48,la_iGCN
153,1.9355744123458865,0.239,47184.0,200.0,0.18571428571428572,1.9329710006713867,0.248,1.9380890130996704,,0.25000000000000006,Cora,0.0004,0.018,0.3,9,scarlet-sweep-47,la_iGCN
154,3.196368932723999,0.297,47184.0,200.0,0.9571428571428572,0.15140146017074585,0.282,2.996330976486206,,0.20000000000000004,Cora,0.0004,0.013500000000000002,0.3,9,warm-sweep-46,la_iGCN
155,2.779376983642578,0.309,47178.0,200.0,0.9857142857142858,0.05983611568808555,0.32,2.702815532684326,,0.15000000000000002,Cora,0.0004,0.009000000000000001,0.3,3,fancy-sweep-45,la_iGCN
156,3.793412208557129,0.284,47181.0,200.0,0.9714285714285714,0.11961442232131958,0.244,3.9574694633483887,,0.40000000000000013,Cora,0.0004,0.018,0.3,6,vibrant-sweep-44,la_iGCN
157,2.305979013442993,0.526,47183.0,200.0,0.9928571428571428,0.07049880176782608,0.524,2.018970489501953,,0.9000000000000002,Cora,0.0004,0.003,0.3,8,wobbly-sweep-43,la_iGCN
158,4.111636638641357,0.285,47179.0,200.0,0.9857142857142858,0.07384783774614334,0.262,4.045284271240234,,0.40000000000000013,Cora,0.0004,0.0115,0.3,4,gallant-sweep-42,la_iGCN
159,2.2199461460113525,0.485,47181.0,200.0,0.9785714285714284,0.04516506567597389,0.452,2.2078192234039307,,0.5000000000000001,Cora,0.0004,0.0055,0.3,6,quiet-sweep-41,la_iGCN
160,3.517465829849243,0.281,47179.0,200.0,0.9571428571428572,0.08990395814180374,0.274,3.41955304145813,,0.6500000000000001,Cora,0.0004,0.017,0.3,4,sage-sweep-40,la_iGCN
161,2.9513728618621826,0.399,47184.0,200.0,1.0,0.03992323949933052,0.396,2.909945487976074,,0.8500000000000002,Cora,0.0004,0.008,0.3,9,dry-sweep-39,la_iGCN
162,3.404585123062134,0.305,47184.0,200.0,1.0,0.047669943422079086,0.254,3.460057020187378,,0.7500000000000002,Cora,0.0004,0.0105,0.3,9,magic-sweep-38,la_iGCN
163,2.977942705154419,0.289,47179.0,200.0,0.9857142857142858,0.03026922419667244,0.34,2.961244821548462,,0.1,Cora,0.0004,0.015,0.3,4,vocal-sweep-37,la_iGCN
164,4.8001861572265625,0.189,47177.0,200.0,0.9714285714285714,0.07425148785114288,0.152,4.536421298980713,,0.1,Cora,0.0004,0.016,0.3,2,sweepy-sweep-36,la_iGCN
165,3.484438180923462,0.236,47184.0,200.0,0.7785714285714286,0.630556046962738,0.19,3.235664129257202,,0.3500000000000001,Cora,0.0004,0.0185,0.3,9,fast-sweep-35,la_iGCN
166,2.3664145469665527,0.281,47177.0,200.0,0.9857142857142858,0.03418414667248726,0.25,2.4003255367279053,,0.3500000000000001,Cora,0.0004,0.0035,0.3,2,snowy-sweep-34,la_iGCN
167,3.2129921913146973,0.246,47177.0,200.0,0.9357142857142856,0.16774457693099976,0.226,3.119543075561523,,0.25000000000000006,Cora,0.0004,0.0165,0.3,2,fresh-sweep-33,la_iGCN
168,2.2928953170776367,0.463,47181.0,200.0,0.9928571428571428,0.022621138021349907,0.432,2.2207891941070557,,0.15000000000000002,Cora,0.0004,0.006,0.3,6,devoted-sweep-32,la_iGCN
169,3.656205654144287,0.221,47182.0,200.0,0.9428571428571428,0.17357930541038513,0.22,3.5689687728881836,,0.15000000000000002,Cora,0.0004,0.0185,0.3,7,sunny-sweep-31,la_iGCN
170,2.1312692165374756,0.477,47180.0,200.0,1.0,0.019756069406867027,0.454,1.952385663986206,,0.9000000000000002,Cora,0.0004,0.0035,0.3,5,kind-sweep-30,la_iGCN
171,3.192110776901245,0.25,47177.0,200.0,0.9714285714285714,0.07430271059274673,0.218,2.996234655380249,,0.7500000000000002,Cora,0.0004,0.0125,0.3,2,stellar-sweep-29,la_iGCN
172,3.4929447174072266,0.351,47184.0,200.0,0.9571428571428572,0.09250082820653915,0.352,3.3016040325164795,,0.30000000000000004,Cora,0.0004,0.007,0.3,9,usual-sweep-28,la_iGCN
173,3.4586172103881836,0.264,47184.0,200.0,0.9428571428571428,0.18793918192386627,0.204,3.1809074878692627,,0.1,Cora,0.0004,0.017,0.3,9,fancy-sweep-27,la_iGCN
174,3.437985420227051,0.276,47178.0,200.0,0.9928571428571428,0.02313440665602684,0.24,3.300171375274658,,0.45000000000000007,Cora,0.0004,0.014,0.3,3,distinctive-sweep-26,la_iGCN
175,3.956227779388428,0.272,47179.0,200.0,0.9428571428571428,0.16107787191867828,0.242,3.7135415077209473,,0.8000000000000002,Cora,0.0004,0.013500000000000002,0.3,4,lunar-sweep-25,la_iGCN
176,3.826257705688477,0.289,47177.0,200.0,0.9857142857142858,0.04990499839186669,0.264,3.53314208984375,,0.25000000000000006,Cora,0.0004,0.0085,0.3,2,silvery-sweep-24,la_iGCN
177,3.5661511421203613,0.329,47184.0,200.0,0.95,0.156564399600029,0.302,3.58585262298584,,0.5000000000000001,Cora,0.0004,0.0155,0.3,9,zany-sweep-23,la_iGCN
178,3.7355411052703857,0.197,47183.0,200.0,0.9571428571428572,0.09979911893606186,0.196,3.653677463531494,,0.5500000000000002,Cora,0.0004,0.018,0.3,8,light-sweep-22,la_iGCN
179,2.275623321533203,0.46,47181.0,200.0,0.9928571428571428,0.03519252687692642,0.432,2.0462663173675537,,0.5500000000000002,Cora,0.0004,0.004,0.3,6,woven-sweep-21,la_iGCN
180,3.4614059925079346,0.339,47180.0,200.0,0.9714285714285714,0.05033803731203079,0.312,3.2422685623168945,,0.1,Cora,0.0004,0.009000000000000001,0.3,5,dauntless-sweep-20,la_iGCN
181,3.5629615783691406,0.307,47182.0,200.0,0.9642857142857144,0.10289614647626875,0.3,3.4286701679229736,,0.30000000000000004,Cora,0.0004,0.017,0.3,7,lively-sweep-19,la_iGCN
182,4.03212308883667,0.278,47182.0,200.0,0.9857142857142858,0.06357180327177048,0.274,4.000720024108887,,0.20000000000000004,Cora,0.0004,0.0195,0.3,7,clear-sweep-18,la_iGCN
183,2.3568503856658936,0.458,47181.0,200.0,1.0,0.02810675837099552,0.418,2.09828519821167,,0.20000000000000004,Cora,0.0004,0.003,0.3,6,deft-sweep-17,la_iGCN
184,4.420688152313232,0.303,47181.0,200.0,0.9857142857142858,0.04895932227373123,0.278,3.880934953689575,,0.30000000000000004,Cora,0.0004,0.0155,0.3,6,wandering-sweep-16,la_iGCN
185,3.642974138259888,0.232,47182.0,200.0,0.9785714285714284,0.047757819294929504,0.24,3.869714975357056,,0.15000000000000002,Cora,0.0004,0.018,0.3,7,cool-sweep-15,la_iGCN
186,3.5565028190612793,0.264,47184.0,200.0,0.9071428571428573,0.2387908101081848,0.236,3.6658153533935542,,0.45000000000000007,Cora,0.0004,0.018,0.3,9,sweepy-sweep-14,la_iGCN
187,4.076132297515869,0.301,47181.0,200.0,0.9428571428571428,0.1143004670739174,0.256,3.916809558868408,,0.5500000000000002,Cora,0.0004,0.0155,0.3,6,usual-sweep-13,la_iGCN
188,3.1578729152679443,0.3,47181.0,200.0,0.9285714285714286,0.1791948229074478,0.266,3.054617404937744,,0.1,Cora,0.0004,0.014,0.3,6,splendid-sweep-12,la_iGCN
189,1.927251935005188,0.148,47184.0,200.0,0.2857142857142857,1.7615970373153689,0.138,1.904667377471924,,0.20000000000000004,Cora,0.0004,0.013,0.3,9,lyric-sweep-11,la_iGCN
190,2.9621477127075195,0.351,47184.0,200.0,0.9571428571428572,0.10881426185369492,0.362,2.9543421268463135,,0.5500000000000002,Cora,0.0004,0.01,0.3,9,good-sweep-10,la_iGCN
191,2.291832447052002,0.322,47178.0,200.0,1.0,0.024358177557587624,0.31,2.3520030975341797,,0.15000000000000002,Cora,0.0004,0.004,0.3,3,dutiful-sweep-9,la_iGCN
192,4.496971607208252,0.202,47179.0,200.0,0.9214285714285714,0.2096758931875229,0.18,4.2900309562683105,,0.40000000000000013,Cora,0.0004,0.0195,0.3,4,elated-sweep-8,la_iGCN
193,2.9534823894500732,0.393,47181.0,200.0,0.9071428571428573,0.27250686287879944,0.362,2.812291145324707,,0.30000000000000004,Cora,0.0004,0.017,0.3,6,vocal-sweep-7,la_iGCN
194,2.9194445610046387,0.4,47183.0,200.0,1.0,0.02869395911693573,0.358,2.6418771743774414,,0.8500000000000002,Cora,0.0004,0.006500000000000001,0.3,8,honest-sweep-6,la_iGCN
195,3.2993078231811523,0.31,47178.0,200.0,0.9928571428571428,0.022565029561519623,0.282,3.255871534347534,,0.40000000000000013,Cora,0.0004,0.007,0.3,3,spring-sweep-5,la_iGCN
196,4.024164199829102,0.268,47180.0,200.0,0.9642857142857144,0.14865948259830475,0.264,3.9418070316314697,,0.6500000000000001,Cora,0.0004,0.0175,0.3,5,noble-sweep-4,la_iGCN
197,4.368400573730469,0.245,47180.0,200.0,0.8714285714285714,0.3510267734527588,0.248,4.338936805725098,,0.7500000000000002,Cora,0.0004,0.0175,0.3,5,graceful-sweep-3,la_iGCN
198,3.278475046157837,0.301,47182.0,200.0,0.9642857142857144,0.15520092844963074,0.264,2.965787410736084,,0.15000000000000002,Cora,0.0004,0.019,0.3,7,easy-sweep-2,la_iGCN
199,3.125646591186523,0.266,47184.0,200.0,0.7571428571428571,0.6373656392097473,0.236,2.9960343837738037,,0.6500000000000001,Cora,0.0004,0.0165,0.3,9,resilient-sweep-1,la_iGCN
0,2.0331807136535645,0.732,47179.0,200.0,0.9785714285714284,0.08166898787021637,0.732,1.9229217767715456,,0.7500000000000002,Cora,0.0004,0.016,0.0,4,amber-sweep-200,la_iGCN
1,1.3750265836715698,0.744,47177.0,200.0,0.9357142857142856,0.15785850584506989,0.708,1.2804352045059204,,0.5500000000000002,Cora,0.0004,0.006,0.0,2,cosmic-sweep-199,la_iGCN
2,1.8264293670654297,0.723,47178.0,200.0,0.9642857142857144,0.08674145489931107,0.686,1.6787177324295044,,0.45000000000000007,Cora,0.0004,0.014,0.0,3,fast-sweep-198,la_iGCN
3,3.2463784217834473,0.573,47183.0,200.0,0.85,0.41299334168434143,0.564,2.704529285430908,,0.15000000000000002,Cora,0.0004,0.0105,0.0,8,mild-sweep-197,la_iGCN
4,1.3589224815368652,0.723,47177.0,200.0,1.0,0.06378122419118881,0.686,1.1655895709991455,,0.40000000000000013,Cora,0.0004,0.0095,0.0,2,icy-sweep-196,la_iGCN
5,1.8729643821716309,0.69,47179.0,200.0,1.0,0.03842513635754585,0.688,1.8722577095031736,,0.25000000000000006,Cora,0.0004,0.016,0.0,4,iconic-sweep-195,la_iGCN
6,1.959422588348389,0.581,47183.0,200.0,0.8428571428571429,0.4724332094192505,0.59,1.9369205236434937,,0.45000000000000007,Cora,0.0004,0.014,0.0,8,fluent-sweep-194,la_iGCN
7,1.7147376537322998,0.717,47180.0,200.0,0.95,0.2427252382040024,0.69,1.5056703090667725,,0.1,Cora,0.0004,0.0045000000000000005,0.0,5,distinctive-sweep-193,la_iGCN
8,2.60483980178833,0.582,47181.0,200.0,0.8785714285714286,0.3442167341709137,0.608,3.0749995708465576,,0.9000000000000002,Cora,0.0004,0.0105,0.0,6,faithful-sweep-192,la_iGCN
9,1.7732365131378174,0.514,47181.0,200.0,0.7214285714285714,0.5496898293495178,0.52,1.871527314186096,,0.5500000000000002,Cora,0.0004,0.0055,0.0,6,swift-sweep-191,la_iGCN
10,2.3200976848602295,0.687,47181.0,200.0,0.9857142857142858,0.06413079053163528,0.658,2.216032028198242,,0.45000000000000007,Cora,0.0004,0.0115,0.0,6,major-sweep-190,la_iGCN
11,2.0710701942443848,0.481,47184.0,200.0,0.6428571428571429,0.7782033681869507,0.48,2.1771047115325928,,0.1,Cora,0.0004,0.0055,0.0,9,flowing-sweep-189,la_iGCN
13,1.2611277103424072,0.773,47177.0,200.0,0.9642857142857144,0.08488881587982178,0.756,1.00919771194458,,0.45000000000000007,Cora,0.0004,0.0195,0.0,2,graceful-sweep-187,la_iGCN
14,1.9993704557418823,0.727,47182.0,200.0,0.9928571428571428,0.06150556355714798,0.678,1.6606587171554563,,0.30000000000000004,Cora,0.0004,0.017,0.0,7,playful-sweep-186,la_iGCN
15,2.3148725032806396,0.6,47183.0,200.0,0.8428571428571429,0.38454318046569824,0.58,2.0571396350860596,,0.45000000000000007,Cora,0.0004,0.016,0.0,8,light-sweep-185,la_iGCN
16,1.858439564704895,0.632,47178.0,200.0,0.9357142857142856,0.16148854792118073,0.648,1.9004747867584229,,0.6000000000000002,Cora,0.0004,0.005,0.0,3,good-sweep-184,la_iGCN
17,2.2566540241241455,0.478,47180.0,200.0,0.7428571428571429,0.6650968790054321,0.438,2.288322687149048,,0.5000000000000001,Cora,0.0004,0.0105,0.0,5,summer-sweep-183,la_iGCN
18,2.26733660697937,0.404,47179.0,200.0,0.6642857142857143,0.7397103309631348,0.39,1.7510937452316284,,0.15000000000000002,Cora,0.0004,0.004,0.0,4,revived-sweep-182,la_iGCN
19,1.7809611558914185,0.39,47183.0,200.0,0.5785714285714286,1.0604815483093262,0.432,1.805719256401062,,0.6000000000000002,Cora,0.0004,0.0045000000000000005,0.0,8,iconic-sweep-181,la_iGCN
20,1.095011830329895,0.787,47177.0,200.0,0.9785714285714284,0.06698639690876007,0.774,1.013005614280701,,0.6000000000000002,Cora,0.0004,0.0195,0.0,2,summer-sweep-180,la_iGCN
21,2.95400333404541,0.67,47178.0,200.0,0.95,0.16870856285095215,0.642,1.997190833091736,,0.25000000000000006,Cora,0.0004,0.006,0.0,3,eager-sweep-179,la_iGCN
22,1.0437098741531372,0.778,47177.0,200.0,0.9928571428571428,0.09466366469860076,0.756,0.8873164653778076,,0.5000000000000001,Cora,0.0004,0.006,0.0,2,helpful-sweep-178,la_iGCN
23,2.2983453273773193,0.697,47180.0,200.0,0.9285714285714286,0.15367624163627625,0.69,2.0494673252105713,,0.6500000000000001,Cora,0.0004,0.0175,0.0,5,helpful-sweep-177,la_iGCN
24,1.7644106149673462,0.708,47180.0,200.0,0.9571428571428572,0.19145627319812775,0.684,1.708396315574646,,0.6000000000000002,Cora,0.0004,0.0125,0.0,5,wild-sweep-176,la_iGCN
25,2.5696418285369873,0.635,47184.0,200.0,0.8928571428571429,0.3353206217288971,0.636,2.214915990829468,,0.9000000000000002,Cora,0.0004,0.008,0.0,9,hopeful-sweep-175,la_iGCN
26,2.003972291946411,0.474,47183.0,200.0,0.6071428571428571,0.8324747681617737,0.44,1.8685381412506104,,0.40000000000000013,Cora,0.0004,0.007,0.0,8,earnest-sweep-174,la_iGCN
27,2.2590150833129883,0.545,47181.0,200.0,0.7928571428571428,0.5081936717033386,0.56,2.283829927444458,,0.5000000000000001,Cora,0.0004,0.0035,0.0,6,exalted-sweep-173,la_iGCN
28,2.8394346237182617,0.546,47182.0,200.0,0.9285714285714286,0.3561234176158905,0.528,2.751840591430664,,0.20000000000000004,Cora,0.0004,0.01,0.0,7,vague-sweep-172,la_iGCN
29,1.1356738805770874,0.767,47177.0,200.0,0.9714285714285714,0.1036754697561264,0.762,0.979551076889038,,0.15000000000000002,Cora,0.0004,0.007500000000000001,0.0,2,daily-sweep-171,la_iGCN
30,2.1536543369293213,0.663,47179.0,200.0,0.9714285714285714,0.10210757702589036,0.696,2.5054242610931396,,0.1,Cora,0.0004,0.015,0.0,4,quiet-sweep-170,la_iGCN
31,2.140749216079712,0.682,47179.0,200.0,0.9857142857142858,0.1286180019378662,0.644,1.902637720108032,,0.6000000000000002,Cora,0.0004,0.013500000000000002,0.0,4,major-sweep-169,la_iGCN
32,1.8249601125717163,0.602,47184.0,200.0,0.8785714285714286,0.4463820457458496,0.594,1.6774505376815796,,0.7500000000000002,Cora,0.0004,0.0115,0.0,9,fallen-sweep-168,la_iGCN
33,1.5606194734573364,0.744,47177.0,200.0,0.9785714285714284,0.06653761118650436,0.714,1.2064297199249268,,0.40000000000000013,Cora,0.0004,0.012,0.0,2,smart-sweep-167,la_iGCN
34,2.2750496864318848,0.705,47178.0,200.0,0.9571428571428572,0.1366843730211258,0.678,1.928613305091858,,0.45000000000000007,Cora,0.0004,0.007500000000000001,0.0,3,fanciful-sweep-166,la_iGCN
35,2.197763204574585,0.641,47179.0,200.0,0.9357142857142856,0.1874823272228241,0.65,2.2277417182922363,,0.8500000000000002,Cora,0.0004,0.0085,0.0,4,treasured-sweep-165,la_iGCN
36,1.9220166206359863,0.607,47184.0,200.0,0.9142857142857144,0.2910248339176178,0.626,1.92076575756073,,0.7500000000000002,Cora,0.0004,0.0115,0.0,9,eager-sweep-164,la_iGCN
37,1.3343627452850342,0.742,47177.0,200.0,0.9928571428571428,0.0556640587747097,0.73,1.2841367721557615,,0.5000000000000001,Cora,0.0004,0.015,0.0,2,peach-sweep-163,la_iGCN
38,2.192568778991699,0.707,47181.0,200.0,0.9214285714285714,0.20955079793930056,0.694,1.897671818733215,,0.9000000000000002,Cora,0.0004,0.0175,0.0,6,dutiful-sweep-162,la_iGCN
39,1.2363626956939695,0.763,47177.0,200.0,0.9857142857142858,0.049790944904088974,0.734,1.0409506559371948,,0.25000000000000006,Cora,0.0004,0.0185,0.0,2,winter-sweep-161,la_iGCN
40,1.0208255052566528,0.767,47177.0,200.0,0.9642857142857144,0.09549440443515778,0.75,0.9398505687713624,,0.45000000000000007,Cora,0.0004,0.018,0.0,2,gallant-sweep-160,la_iGCN
