,test_accuracy,validation_accuracy,training_accuracy,learned smoothing factors,validation_loss,num_param,epoch,training_loss,test_loss,dataset_name,weight_decay,learning_rate,noise_percent,num_iter_layers,run name,model name
291,0.513,0.476,0.9857142857142858,"[0.7376338839530945, 0.7369323968887329, 0.7405481934547424, 0.7349069118499756, 0.7579613924026489, 0.7646092772483826, 0.7769336104393005, 0.8120818734169006, 0.8615409731864929]",3.3252511024475098,47184.0,200.0,0.07065217196941376,2.958163261413574,Cora,0.0004,0.004,0.1,9,rural-sweep-107,l_iGCN
292,0.523,0.516,0.9714285714285714,"[0.7369349002838135, 0.7288888692855835, 0.7112092971801758, 0.7498008012771606, 0.7434696555137634, 0.7603114247322083, 0.8030667901039124, 0.8287150859832764, 0.8645156621932983]",2.990844488143921,47184.0,200.0,0.07212477922439575,2.8235111236572266,Cora,0.0004,0.004,0.1,9,sparkling-sweep-106,l_iGCN
293,0.314,0.298,1.0,"[0.718484103679657, 0.7410230040550232]",2.3154304027557373,47177.0,200.0,0.015849104151129723,2.2200658321380615,Cora,0.0004,0.004,0.1,2,twilight-sweep-105,l_iGCN
294,0.398,0.374,1.0,"[0.8020280003547668, 0.7988563179969788, 0.8145297169685364, 0.8200801610946655]",2.1604135036468506,47179.0,200.0,0.011367370374500751,2.148949384689331,Cora,0.0004,0.004,0.1,4,comfy-sweep-104,l_iGCN
295,0.29,0.254,1.0,"[0.7442054748535156, 0.7469668388366699]",2.52355694770813,47177.0,200.0,0.006507790647447109,2.452958106994629,Cora,0.0004,0.004,0.1,2,faithful-sweep-103,l_iGCN
296,0.516,0.504,0.9928571428571428,"[0.7439711093902588, 0.7279513478279114, 0.7310407757759094, 0.7719460129737854, 0.8187829256057739, 0.8327721357345581]",2.260272741317749,47181.0,200.0,0.024620840325951576,2.277745246887207,Cora,0.0004,0.004,0.1,6,vocal-sweep-102,l_iGCN
297,0.41,0.378,1.0,"[0.7550944089889526, 0.7562791109085083, 0.7748970985412598, 0.7863548398017883]",2.5243122577667236,47179.0,200.0,0.008849391713738441,2.3511617183685303,Cora,0.0004,0.004,0.1,4,treasured-sweep-101,l_iGCN
298,0.309,0.3,1.0,"[0.7246698141098022, 0.7370293736457825]",2.2500059604644775,47177.0,200.0,0.015272136777639387,2.1589810848236084,Cora,0.0004,0.004,0.1,2,visionary-sweep-100,l_iGCN
299,0.459,0.458,0.9857142857142858,"[0.7097442150115967, 0.7247429490089417, 0.759809136390686, 0.7871853113174438, 0.8111797571182251]",2.512916088104248,47180.0,200.0,0.03554895147681236,2.312305688858032,Cora,0.0004,0.004,0.1,5,hopeful-sweep-99,l_iGCN
300,0.508,0.466,1.0,"[0.8265517950057983, 0.8023868799209595, 0.810005784034729, 0.8301525712013245, 0.8440780639648438, 0.8655377626419067, 0.87281334400177, 0.8911017179489136]",2.403139114379883,47183.0,200.0,0.01370162796229124,2.244224786758423,Cora,0.0004,0.004,0.1,8,sweepy-sweep-98,l_iGCN
301,0.496,0.464,0.9857142857142858,"[0.7713532447814941, 0.8014130592346191, 0.8165183067321777, 0.8143700957298279, 0.8077465295791626, 0.8196755051612854, 0.8406825661659241, 0.8578670620918274, 0.8708999752998352]",2.7579925060272217,47184.0,200.0,0.03918226808309555,2.788797616958618,Cora,0.0004,0.004,0.1,9,hopeful-sweep-97,l_iGCN
302,0.42,0.406,1.0,"[0.8105221390724182, 0.829912006855011, 0.8246234655380249, 0.8217857480049133, 0.8442142605781555, 0.8672706484794617]",2.3656890392303467,47181.0,200.0,0.007850111462175846,2.291577100753784,Cora,0.0004,0.004,0.1,6,ancient-sweep-96,l_iGCN
303,0.506,0.468,0.9928571428571428,"[0.7917565703392029, 0.8172033429145813, 0.8133052587509155, 0.8230854868888855, 0.8379161953926086, 0.8485613465309143]",2.2096593379974365,47181.0,200.0,0.018770549446344376,2.014502763748169,Cora,0.0004,0.004,0.1,6,lilac-sweep-95,l_iGCN
304,0.424,0.384,1.0,"[0.8021559119224548, 0.8176285624504089, 0.824738085269928, 0.8355132937431335, 0.8562324643135071]",2.371941566467285,47180.0,200.0,0.008182343095541,2.2849366664886475,Cora,0.0004,0.004,0.1,5,noble-sweep-94,l_iGCN
305,0.288,0.314,0.9928571428571428,"[0.7394134402275085, 0.7473451495170593]",2.412815570831299,47177.0,200.0,0.02177269198000431,2.3911616802215576,Cora,0.0004,0.004,0.1,2,cool-sweep-93,l_iGCN
306,0.476,0.456,0.9857142857142858,"[0.7784218788146973, 0.7832890748977661, 0.7607277631759644, 0.7768098711967468, 0.7757151126861572, 0.8047069907188416, 0.827608585357666, 0.8514783382415771, 0.8791387677192688]",3.374453544616699,47184.0,200.0,0.04893503710627556,3.097249746322632,Cora,0.0004,0.004,0.1,9,rich-sweep-92,l_iGCN
307,0.344,0.332,1.0,"[0.7271822094917297, 0.7283493280410767]",2.2122082710266113,47177.0,200.0,0.012115349993109705,2.103482246398926,Cora,0.0004,0.004,0.1,2,still-sweep-91,l_iGCN
308,0.51,0.478,0.9857142857142858,"[0.7494462132453918, 0.7468991875648499, 0.7274208664894104, 0.7766820192337036, 0.7505431771278381, 0.7969940304756165, 0.8088222146034241, 0.8419460654258728]",3.050499677658081,47183.0,200.0,0.056513432413339615,2.832401990890503,Cora,0.0004,0.004,0.1,8,volcanic-sweep-90,l_iGCN
309,0.435,0.422,0.9928571428571428,"[0.7826203107833862, 0.7905587553977966, 0.7921175956726074, 0.8022921681404114, 0.8314873576164246]",2.532808303833008,47180.0,200.0,0.016895920038223267,2.475857734680176,Cora,0.0004,0.004,0.1,5,sleek-sweep-89,l_iGCN
310,0.453,0.464,1.0,"[0.8160929679870605, 0.7830032706260681, 0.7908403277397156, 0.7985440492630005, 0.8051051497459412, 0.8200056552886963, 0.8402494788169861, 0.8631824851036072]",3.1488990783691406,47183.0,200.0,0.015909960493445396,3.0853755474090576,Cora,0.0004,0.004,0.1,8,toasty-sweep-88,l_iGCN
311,0.307,0.276,1.0,"[0.7205374836921692, 0.7297813296318054]",2.284299612045288,47177.0,200.0,0.01604384556412697,2.2158241271972656,Cora,0.0004,0.004,0.1,2,crisp-sweep-87,l_iGCN
312,0.531,0.478,0.9785714285714284,"[0.7499043345451355, 0.7251988053321838, 0.7425166964530945, 0.7470916509628296, 0.7526611685752869, 0.7695615291595459, 0.7959178686141968, 0.8038772344589233, 0.847280740737915]",3.057433605194092,47184.0,200.0,0.05400368571281433,2.68904972076416,Cora,0.0004,0.004,0.1,9,sweepy-sweep-86,l_iGCN
313,0.278,0.258,1.0,"[0.7335503101348877, 0.7426444888114929]",2.3624258041381836,47177.0,200.0,0.005433276761323214,2.313331127166748,Cora,0.0004,0.004,0.1,2,pleasant-sweep-85,l_iGCN
314,0.338,0.344,1.0,"[0.7420002818107605, 0.7518107891082764, 0.7700864672660828]",2.3326101303100586,47178.0,200.0,0.009879139252007008,2.2927401065826416,Cora,0.0004,0.004,0.1,3,unique-sweep-84,l_iGCN
315,0.466,0.444,0.9928571428571428,"[0.7880791425704956, 0.7748435139656067, 0.78309565782547, 0.7859985828399658, 0.8022609353065491, 0.8354697227478027, 0.8451991081237793, 0.849021315574646, 0.8815823197364807]",3.729147911071778,47184.0,200.0,0.03839130327105522,3.4252378940582275,Cora,0.0004,0.004,0.1,9,visionary-sweep-83,l_iGCN
316,0.474,0.436,1.0,"[0.7549638152122498, 0.7320276498794556, 0.7546271681785583, 0.7810097336769104, 0.8193778991699219]",2.395315647125244,47180.0,200.0,0.00704169413074851,2.1211531162261963,Cora,0.0004,0.004,0.1,5,warm-sweep-82,l_iGCN
317,0.4,0.41,1.0,"[0.8031958341598511, 0.8137797713279724, 0.8099785447120667, 0.824059009552002, 0.8488638401031494]",2.369554281234741,47180.0,200.0,0.006129322573542595,2.2537519931793213,Cora,0.0004,0.004,0.1,5,fresh-sweep-81,l_iGCN
318,0.349,0.354,1.0,"[0.7442235946655273, 0.7475554943084717, 0.7508598566055298]",2.2262752056121826,47178.0,200.0,0.00506620854139328,2.2298691272735596,Cora,0.0004,0.004,0.1,3,still-sweep-80,l_iGCN
319,0.426,0.416,0.9928571428571428,"[0.8129776120185852, 0.8163410425186157, 0.8335695862770081, 0.8438539505004883, 0.8510918617248535, 0.8643637299537659]",2.507540464401245,47181.0,200.0,0.018730875104665756,2.4737253189086914,Cora,0.0004,0.004,0.1,6,chocolate-sweep-79,l_iGCN
320,0.428,0.384,1.0,"[0.8097410798072815, 0.817090630531311, 0.8338094353675842, 0.837453305721283, 0.8687714338302612, 0.8830784559249878]",2.6232357025146484,47181.0,200.0,0.02015887387096882,2.4131484031677246,Cora,0.0004,0.004,0.1,6,ancient-sweep-78,l_iGCN
321,0.527,0.478,1.0,"[0.7843507528305054, 0.7643585801124573, 0.7651419639587402, 0.7782083749771118, 0.7766443490982056, 0.7889506220817566, 0.8239348530769348, 0.8346046805381775, 0.8610981702804565]",3.7972066402435303,47184.0,200.0,0.03982957825064659,3.1157186031341553,Cora,0.0004,0.004,0.1,9,polished-sweep-77,l_iGCN
322,0.504,0.51,0.9857142857142858,"[0.7939354777336121, 0.7606809735298157, 0.7779878377914429, 0.762913167476654, 0.7848106622695923, 0.8030614256858826, 0.8165590167045593, 0.8513805270195007, 0.8674547076225281]",3.112748146057129,47184.0,200.0,0.037683818489313126,2.753784656524658,Cora,0.0004,0.004,0.1,9,gallant-sweep-76,l_iGCN
323,0.539,0.544,1.0,"[0.7630468010902405, 0.783717930316925, 0.7634515166282654, 0.7963321208953857, 0.7896524667739868, 0.8280632495880127, 0.8706732988357544, 0.8655422925949097]",2.157750129699707,47183.0,200.0,0.017706045880913734,2.070300340652466,Cora,0.0004,0.004,0.1,8,blooming-sweep-75,l_iGCN
324,0.381,0.364,0.9928571428571428,"[0.7550758123397827, 0.7697184681892395, 0.7747835516929626]",2.158640146255493,47178.0,200.0,0.033680595457553864,2.017514705657959,Cora,0.0004,0.004,0.1,3,zany-sweep-74,l_iGCN
325,0.421,0.416,1.0,"[0.820522129535675, 0.8103492856025696, 0.8215402960777283, 0.8371794819831848, 0.8437595963478088]",2.194716691970825,47180.0,200.0,0.008988950401544571,2.0883994102478027,Cora,0.0004,0.004,0.1,5,summer-sweep-73,l_iGCN
326,0.366,0.352,1.0,"[0.7641624212265015, 0.7653169631958008, 0.7773911952972412]",2.425661325454712,47178.0,200.0,0.011187568306922913,2.2278494834899902,Cora,0.0004,0.004,0.1,3,ethereal-sweep-72,l_iGCN
327,0.445,0.456,0.9928571428571428,"[0.7854911088943481, 0.7835376262664795, 0.7978598475456238, 0.8033722043037415, 0.8123815655708313]",2.125763177871704,47180.0,200.0,0.015813276171684265,2.121303081512451,Cora,0.0004,0.004,0.1,5,warm-sweep-71,l_iGCN
328,0.302,0.284,1.0,"[0.7418540716171265, 0.7493168711662292]",2.3287065029144287,47177.0,200.0,0.01062145084142685,2.2576053142547607,Cora,0.0004,0.004,0.1,2,radiant-sweep-70,l_iGCN
329,0.35,0.332,0.9928571428571428,"[0.7474796772003174, 0.7470352053642273, 0.7600381970405579]",2.342822790145874,47178.0,200.0,0.01492099929600954,2.2100565433502197,Cora,0.0004,0.004,0.1,3,cerulean-sweep-69,l_iGCN
330,0.396,0.386,1.0,"[0.7581570744514465, 0.7607272863388062, 0.7706151604652405, 0.7848105430603027]",2.192638397216797,47179.0,200.0,0.005207313224673271,2.0929815769195557,Cora,0.0004,0.004,0.1,4,elated-sweep-68,l_iGCN
331,0.404,0.388,1.0,"[0.7814719080924988, 0.7820941209793091, 0.7875496745109558, 0.8021434545516968]",2.217806816101074,47179.0,200.0,0.008842586539685726,2.1219394207000732,Cora,0.0004,0.004,0.1,4,different-sweep-67,l_iGCN
332,0.37,0.358,1.0,"[0.7417452335357666, 0.746819019317627, 0.7701554298400879]",2.2979440689086914,47178.0,200.0,0.014533326029777529,2.1288135051727295,Cora,0.0004,0.004,0.1,3,feasible-sweep-66,l_iGCN
333,0.41,0.418,1.0,"[0.7412647008895874, 0.74049311876297, 0.7666113376617432, 0.7713735103607178]",2.7683541774749756,47179.0,200.0,0.01532812137156725,2.5678815841674805,Cora,0.0004,0.004,0.1,4,floral-sweep-65,l_iGCN
334,0.415,0.38,1.0,"[0.7917287945747375, 0.7866912484169006, 0.7954007387161255, 0.809765636920929, 0.824275016784668]",2.524052143096924,47180.0,200.0,0.006883987225592136,2.376309871673584,Cora,0.0004,0.004,0.1,5,balmy-sweep-64,l_iGCN
335,0.474,0.478,1.0,"[0.7926888465881348, 0.7806455492973328, 0.7971859574317932, 0.81749427318573, 0.8331637978553772, 0.8445332646369934]",2.4161336421966553,47181.0,200.0,0.014511282555758951,2.2837374210357666,Cora,0.0004,0.004,0.1,6,lyric-sweep-63,l_iGCN
336,0.51,0.468,0.9857142857142858,"[0.7259967923164368, 0.7329124212265015, 0.7556158304214478, 0.7318953275680542, 0.7607308626174927, 0.8177279829978943, 0.8257666826248169, 0.8566170930862427]",3.605827569961548,47183.0,200.0,0.06453761458396912,3.4317221641540527,Cora,0.0004,0.004,0.1,8,stellar-sweep-62,l_iGCN
337,0.471,0.43,0.9928571428571428,"[0.8021013140678406, 0.7943640351295471, 0.8057938814163208, 0.8135841488838196, 0.8434476256370544, 0.8750108480453491]",2.553596019744873,47181.0,200.0,0.0189621951431036,2.3331141471862793,Cora,0.0004,0.004,0.1,6,misty-sweep-61,l_iGCN
338,0.396,0.394,1.0,"[0.7654521465301514, 0.7564444541931152, 0.7742023468017578, 0.7954275608062744]",2.1854562759399414,47179.0,200.0,0.014451801776885986,2.1513657569885254,Cora,0.0004,0.004,0.1,4,sandy-sweep-60,l_iGCN
339,0.459,0.448,1.0,"[0.7732614278793335, 0.7441617250442505, 0.754610538482666, 0.7683315277099609, 0.7952120900154114, 0.8228542804718018]",3.0720348358154297,47181.0,200.0,0.008865137584507465,2.901137113571167,Cora,0.0004,0.004,0.1,6,electric-sweep-59,l_iGCN
340,0.406,0.388,1.0,"[0.7907984852790833, 0.7964071035385132, 0.8037236928939819, 0.8047036528587341, 0.824880838394165]",2.5491671562194824,47180.0,200.0,0.012767630629241468,2.25353741645813,Cora,0.0004,0.004,0.1,5,classic-sweep-58,l_iGCN
341,0.331,0.34,1.0,"[0.7598893046379089, 0.7579314112663269, 0.7842687964439392]",2.3763370513916016,47178.0,200.0,0.00924843642860651,2.2912535667419434,Cora,0.0004,0.004,0.1,3,earthy-sweep-57,l_iGCN
342,0.336,0.308,1.0,"[0.725823163986206, 0.7354413866996765]",2.2609243392944336,47177.0,200.0,0.007679190021008253,2.1544458866119385,Cora,0.0004,0.004,0.1,2,floral-sweep-56,l_iGCN
343,0.526,0.492,1.0,"[0.7858749032020569, 0.7636695504188538, 0.7522479295730591, 0.7644444108009338, 0.7964890599250793, 0.8058952689170837, 0.822411835193634, 0.8408932685852051, 0.8704208731651306]",2.790961265563965,47184.0,200.0,0.025041628628969193,2.4390335083007812,Cora,0.0004,0.004,0.1,9,bright-sweep-55,l_iGCN
344,0.422,0.4,1.0,"[0.7690343856811523, 0.7731969356536865, 0.7825760841369629, 0.7898274064064026]",2.176490545272827,47179.0,200.0,0.0066767530515789986,2.1137685775756836,Cora,0.0004,0.004,0.1,4,clean-sweep-54,l_iGCN
345,0.414,0.428,1.0,"[0.7660960555076599, 0.7916830778121948, 0.7954185605049133, 0.8103345036506653, 0.8428980112075806]",2.701490640640259,47180.0,200.0,0.009309171698987484,2.593122720718384,Cora,0.0004,0.004,0.1,5,hopeful-sweep-53,l_iGCN
346,0.456,0.412,1.0,"[0.7646862268447876, 0.7694969177246094, 0.7710919380187988, 0.8004517555236816, 0.8199492692947388]",2.480563163757324,47180.0,200.0,0.021492350846529007,2.2873525619506836,Cora,0.0004,0.004,0.1,5,wandering-sweep-52,l_iGCN
347,0.433,0.4,1.0,"[0.8100143671035767, 0.8040888905525208, 0.8162066340446472, 0.8342466354370117, 0.844104528427124]",2.2290754318237305,47180.0,200.0,0.01126515492796898,2.0448648929595947,Cora,0.0004,0.004,0.1,5,fiery-sweep-51,l_iGCN
348,0.452,0.452,1.0,"[0.7973631620407104, 0.7919421792030334, 0.792336106300354, 0.8124441504478455, 0.8307247757911682, 0.8441014885902405, 0.8586366176605225]",2.7277660369873047,47182.0,200.0,0.013841916806995869,2.81819748878479,Cora,0.0004,0.004,0.1,7,trim-sweep-50,l_iGCN
349,0.398,0.41,1.0,"[0.8323326110839844, 0.8092170357704163, 0.8188555240631104, 0.8464922904968262, 0.8698379397392273, 0.8843368291854858]",3.35719633102417,47181.0,200.0,0.01662028767168522,3.037961721420288,Cora,0.0004,0.004,0.1,6,effortless-sweep-49,l_iGCN
350,0.384,0.366,1.0,"[0.7349648475646973, 0.7582298517227173, 0.7696079611778259]",2.3403661251068115,47178.0,200.0,0.014831596054136751,2.153233051300049,Cora,0.0004,0.004,0.1,3,fresh-sweep-48,l_iGCN
351,0.458,0.422,0.9928571428571428,"[0.7730948328971863, 0.7697449922561646, 0.7739287614822388, 0.7804791331291199, 0.8090334534645081, 0.833038330078125, 0.8529637455940247, 0.8858546018600464]",3.841944932937622,47183.0,200.0,0.04973356053233147,3.4597465991973877,Cora,0.0004,0.004,0.1,8,exalted-sweep-47,l_iGCN
352,0.495,0.466,1.0,"[0.7819355726242065, 0.7672119736671448, 0.7764695286750793, 0.8049420714378357, 0.7932384014129639, 0.8287292122840881, 0.854681134223938, 0.8671332001686096]",3.0287139415740967,47183.0,200.0,0.0137187410145998,2.872922658920288,Cora,0.0004,0.004,0.1,8,misunderstood-sweep-46,l_iGCN
353,0.525,0.492,1.0,"[0.7410234212875366, 0.7353659868240356, 0.7284947633743286, 0.7520886063575745, 0.7606616020202637, 0.8023128509521484, 0.8139713406562805]",2.8878285884857178,47182.0,200.0,0.012261693365871906,2.775426864624023,Cora,0.0004,0.004,0.1,7,noble-sweep-45,l_iGCN
354,0.551,0.518,1.0,"[0.7439708709716797, 0.6989638209342957, 0.6815344095230103, 0.6958377361297607, 0.7260856628417969, 0.7764681577682495, 0.7951552271842957, 0.8308350443840027]",3.014512538909912,47183.0,200.0,0.01256791315972805,2.669996500015259,Cora,0.0004,0.004,0.1,8,curious-sweep-44,l_iGCN
355,0.463,0.424,1.0,"[0.7695325613021851, 0.7689293622970581, 0.7904795408248901, 0.7922655940055847, 0.8274896740913391]",2.489950895309448,47180.0,200.0,0.010024882853031158,2.209658145904541,Cora,0.0004,0.004,0.1,5,volcanic-sweep-43,l_iGCN
356,0.507,0.486,1.0,"[0.7552207112312317, 0.7388089299201965, 0.7524521350860596, 0.7816095352172852, 0.8144758939743042, 0.8319171071052551]",2.3933794498443604,47181.0,200.0,0.01868676394224167,2.261902093887329,Cora,0.0004,0.004,0.1,6,vibrant-sweep-42,l_iGCN
357,0.384,0.38,1.0,"[0.7649554014205933, 0.7735092043876648, 0.783798336982727, 0.8025004863739014]",2.6680428981781006,47179.0,200.0,0.004452197812497616,2.4963173866271973,Cora,0.0004,0.004,0.1,4,likely-sweep-41,l_iGCN
358,0.362,0.358,1.0,"[0.7548815011978149, 0.7592589855194092, 0.7685356736183167]",2.2609457969665527,47178.0,200.0,0.005924184340983629,2.1095902919769287,Cora,0.0004,0.004,0.1,3,usual-sweep-40,l_iGCN
359,0.483,0.484,1.0,"[0.7508056163787842, 0.7641677260398865, 0.7911285161972046, 0.8002943396568298, 0.8219284415245056]",2.172260284423828,47180.0,200.0,0.012358064763247969,2.266724109649658,Cora,0.0004,0.004,0.1,5,copper-sweep-39,l_iGCN
360,0.485,0.464,1.0,"[0.7828004956245422, 0.7789768576622009, 0.7822815775871277, 0.8169816732406616, 0.8234736919403076, 0.8525597453117371, 0.8901085257530212]",2.6345930099487305,47182.0,200.0,0.017540989443659782,2.437239646911621,Cora,0.0004,0.004,0.1,7,desert-sweep-38,l_iGCN
361,0.321,0.29,1.0,"[0.7554882168769836, 0.7680082321166992, 0.7723597884178162]",2.391040325164795,47178.0,200.0,0.01825372315943241,2.217743158340454,Cora,0.0004,0.004,0.1,3,electric-sweep-37,l_iGCN
362,0.483,0.458,1.0,"[0.8120918869972229, 0.8031947016716003, 0.8146467208862305, 0.8279005885124207, 0.8418123126029968, 0.8603832125663757]",2.3481602668762207,47181.0,200.0,0.012008960358798504,2.2710964679718018,Cora,0.0004,0.004,0.1,6,denim-sweep-36,l_iGCN
363,0.507,0.446,1.0,"[0.796824038028717, 0.7618736028671265, 0.7785346508026123, 0.7992112040519714, 0.7951014041900635, 0.8200314044952393, 0.8485361933708191]",2.525714874267578,47182.0,200.0,0.01919621974229813,2.28943395614624,Cora,0.0004,0.004,0.1,7,confused-sweep-35,l_iGCN
364,0.446,0.394,1.0,"[0.7619252800941467, 0.7661261558532715, 0.7812857031822205, 0.7960299849510193]",2.150624513626098,47179.0,200.0,0.009428690187633038,1.945889592170715,Cora,0.0004,0.004,0.1,4,chocolate-sweep-34,l_iGCN
365,0.289,0.26,0.9928571428571428,"[0.7430289387702942, 0.7449640035629272]",2.3518753051757812,47177.0,200.0,0.023951513692736626,2.2900094985961914,Cora,0.0004,0.004,0.1,2,rich-sweep-33,l_iGCN
366,0.465,0.458,0.9928571428571428,"[0.7842929363250732, 0.8100385665893555, 0.7939261794090271, 0.7942286133766174, 0.8292868733406067, 0.832341730594635, 0.8584285378456116]",2.919461965560913,47182.0,200.0,0.05063128098845482,2.723952054977417,Cora,0.0004,0.004,0.1,7,lyric-sweep-32,l_iGCN
367,0.536,0.518,1.0,"[0.7834112048149109, 0.8052178621292114, 0.7753112316131592, 0.7776198983192444, 0.793509840965271, 0.8146295547485352, 0.8474305272102356, 0.8583590984344482, 0.8739899396896362]",2.580035448074341,47184.0,200.0,0.012493769638240336,2.2096245288848877,Cora,0.0004,0.004,0.1,9,jumping-sweep-31,l_iGCN
368,0.429,0.392,1.0,"[0.8135787844657898, 0.8153533339500427, 0.8131974339485168, 0.8283829689025879, 0.8410353064537048, 0.8752240538597107]",2.6424522399902344,47181.0,200.0,0.016311172395944595,2.4225757122039795,Cora,0.0004,0.004,0.1,6,noble-sweep-30,l_iGCN
369,0.471,0.482,1.0,"[0.7691851854324341, 0.7899634838104248, 0.7975345253944397, 0.8031036853790283, 0.817873477935791, 0.8415044546127319, 0.8562327027320862]",2.702254056930542,47182.0,200.0,0.0117263775318861,2.6207334995269775,Cora,0.0004,0.004,0.1,7,stellar-sweep-29,l_iGCN
370,0.412,0.382,1.0,"[0.7520970702171326, 0.7621387839317322, 0.774874210357666, 0.7962247133255005]",2.2842602729797363,47179.0,200.0,0.006177072878926992,2.16935133934021,Cora,0.0004,0.004,0.1,4,volcanic-sweep-28,l_iGCN
371,0.475,0.46,0.9857142857142858,"[0.7661622762680054, 0.780924916267395, 0.767179012298584, 0.7747556567192078, 0.8072893023490906, 0.8332038521766663, 0.852241575717926]",2.5085604190826416,47182.0,200.0,0.03547549992799759,2.5496809482574463,Cora,0.0004,0.004,0.1,7,clear-sweep-27,l_iGCN
372,0.483,0.464,1.0,"[0.7451615929603577, 0.7435882687568665, 0.7612845301628113, 0.7800848484039307, 0.7966848611831665]",2.187173366546631,47180.0,200.0,0.009629148058593271,2.042884111404419,Cora,0.0004,0.004,0.1,5,stilted-sweep-26,l_iGCN
373,0.42,0.402,1.0,"[0.7754691243171692, 0.7850201725959778, 0.795808732509613, 0.8221518993377686, 0.8394618034362793]",2.5142199993133545,47180.0,200.0,0.014345060102641582,2.450554609298706,Cora,0.0004,0.004,0.1,5,northern-sweep-25,l_iGCN
374,0.401,0.39,0.9785714285714284,"[0.7914625406265259, 0.7709565758705139, 0.7958309650421143, 0.8124769330024719, 0.833376944065094]",2.612452745437622,47180.0,200.0,0.04106102138757706,2.5414087772369385,Cora,0.0004,0.004,0.1,5,curious-sweep-24,l_iGCN
375,0.52,0.462,0.9928571428571428,"[0.7310621738433838, 0.7521812319755554, 0.7476364374160767, 0.7669556140899658, 0.7765882611274719, 0.8121395707130432, 0.8259625434875488, 0.8634251356124878]",3.0083022117614746,47183.0,200.0,0.02564799040555954,2.4732351303100586,Cora,0.0004,0.004,0.1,8,true-sweep-23,l_iGCN
376,0.418,0.382,1.0,"[0.759070873260498, 0.7665768265724182, 0.7709652185440063, 0.7829521298408508]",2.156538486480713,47179.0,200.0,0.015330162830650806,2.037189483642578,Cora,0.0004,0.004,0.1,4,balmy-sweep-22,l_iGCN
377,0.413,0.362,1.0,"[0.7779152393341064, 0.7658420205116272, 0.7867943644523621, 0.8066650629043579]",2.385789632797241,47179.0,200.0,0.006943868938833475,2.190781354904175,Cora,0.0004,0.004,0.1,4,noble-sweep-21,l_iGCN
378,0.429,0.396,1.0,"[0.7963489890098572, 0.7838923335075378, 0.7937349677085876, 0.8194437623023987, 0.8293431997299194]",2.5867486000061035,47180.0,200.0,0.016559133306145668,2.597574234008789,Cora,0.0004,0.004,0.1,5,different-sweep-20,l_iGCN
379,0.308,0.308,1.0,"[0.7360195517539978, 0.7498082518577576]",2.2145512104034424,47177.0,200.0,0.0097062224522233,2.1934235095977783,Cora,0.0004,0.004,0.1,2,grateful-sweep-19,l_iGCN
380,0.511,0.492,0.9928571428571428,"[0.7725437879562378, 0.7727556824684143, 0.7662721276283264, 0.7751739025115967, 0.7936235070228577, 0.835417628288269, 0.8537747263908386]",2.46402359008789,47182.0,200.0,0.030239973217248917,2.3075616359710693,Cora,0.0004,0.004,0.1,7,rosy-sweep-18,l_iGCN
381,0.442,0.384,1.0,"[0.7764122486114502, 0.7955272197723389, 0.8022738695144653, 0.8127986788749695, 0.8279547691345215]",2.627622365951538,47180.0,200.0,0.009632688015699388,2.3855834007263184,Cora,0.0004,0.004,0.1,5,skilled-sweep-17,l_iGCN
382,0.311,0.29,1.0,"[0.7416439652442932, 0.7521201372146606]",2.3779008388519287,47177.0,200.0,0.01060234010219574,2.3294286727905273,Cora,0.0004,0.004,0.1,2,wandering-sweep-16,l_iGCN
383,0.35,0.298,0.9928571428571428,"[0.7881606221199036, 0.8097452521324158, 0.8085833787918091, 0.8267433047294617]",2.600679874420166,47179.0,200.0,0.018622279167175293,2.5663769245147705,Cora,0.0004,0.004,0.1,4,proud-sweep-15,l_iGCN
384,0.418,0.398,1.0,"[0.8054371476173401, 0.8030162453651428, 0.8153386116027832, 0.8208577632904053, 0.8411556482315063, 0.8496757745742798]",3.1115541458129883,47181.0,200.0,0.015208106487989426,2.841268301010132,Cora,0.0004,0.004,0.1,6,divine-sweep-14,l_iGCN
385,0.485,0.436,0.9928571428571428,"[0.7793482542037964, 0.7634338140487671, 0.7506033182144165, 0.7539634108543396, 0.771892249584198, 0.7987473011016846, 0.8287394642829895, 0.8561967611312866]",3.124584674835205,47183.0,200.0,0.01921403408050537,2.8113269805908203,Cora,0.0004,0.004,0.1,8,volcanic-sweep-13,l_iGCN
386,0.35,0.328,1.0,"[0.7473185658454895, 0.7563543915748596, 0.7651455998420715]",2.2964928150177,47178.0,200.0,0.007708538323640823,2.143930673599243,Cora,0.0004,0.004,0.1,3,fresh-sweep-12,l_iGCN
387,0.494,0.474,1.0,"[0.7636975049972534, 0.7370844483375549, 0.7334463000297546, 0.7593150734901428, 0.7669169306755066, 0.8245350122451782, 0.8470096588134766]",3.147658109664917,47182.0,200.0,0.009343666024506092,2.867215394973755,Cora,0.0004,0.004,0.1,7,gallant-sweep-11,l_iGCN
388,0.47,0.422,1.0,"[0.7999846339225769, 0.7929938435554504, 0.821763813495636, 0.8244073390960693, 0.8303285241127014, 0.8484628796577454, 0.8842294812202454]",2.570936441421509,47182.0,200.0,0.015992164611816406,2.3041341304779053,Cora,0.0004,0.004,0.1,7,tough-sweep-10,l_iGCN
